model,fold,prob_decile,n_obs,avg_pred,avg_actual,abs_calibration_error,ece
logit_pca,17,0,5641,0.03633699691765755,0.05956390710866868,0.023226910191011127,0.03324270400730089
logit_pca,17,1,92,0.12866636948296922,0.0,0.12866636948296922,0.03324270400730089
logit_pca,17,2,98,0.23713035214755052,0.0,0.23713035214755052,0.03324270400730089
logit_pca,17,3,19,0.37165292393864774,0.0,0.37165292393864774,0.03324270400730089
logit_pca,17,4,28,0.44128221267370116,0.0,0.44128221267370116,0.03324270400730089
logit_pca,17,5,8,0.5246128907238528,0.0,0.5246128907238528,0.03324270400730089
logit_pca,17,6,2,0.647609361848445,0.0,0.647609361848445,0.03324270400730089
logit_pca,17,7,18,0.7799780496301822,1.0,0.22002195036981775,0.03324270400730089
logit_pca,17,8,66,0.8277293850111476,1.0,0.17227061498885243,0.03324270400730089
logit_pca,17,9,588,0.9800452851319722,1.0,0.0199547148680278,0.03324270400730089
logit_pca_controls,1,0,11857,0.018574525655191236,0.02049422282196171,0.0019196971667704739,0.034656143598702484
logit_pca_controls,1,1,1089,0.13601463851945494,0.02938475665748393,0.10662988186197102,0.034656143598702484
logit_pca_controls,1,2,291,0.25154750231043327,0.003436426116838488,0.2481110761935948,0.034656143598702484
logit_pca_controls,1,3,208,0.3567750091642975,0.004807692307692308,0.3519673168566052,0.034656143598702484
logit_pca_controls,1,4,286,0.444270805076148,0.20279720279720279,0.24147360227894524,0.034656143598702484
logit_pca_controls,1,5,114,0.5431066218929067,0.0,0.5431066218929067,0.034656143598702484
logit_pca_controls,1,6,108,0.6606008032598853,0.5185185185185185,0.14208228474136686,0.034656143598702484
logit_pca_controls,1,7,222,0.7285657270567519,0.990990990990991,0.26242526393423904,0.034656143598702484
logit_pca_controls,1,8,65,0.8533250468997328,0.9846153846153847,0.1312903377156519,0.034656143598702484
logit_pca_controls,1,9,610,0.9717382880924881,1.0,0.02826171190751192,0.034656143598702484
logit_pca_controls,2,0,15162,0.01628755057213798,0.0221606648199446,0.005873114247806618,0.03069644548681567
logit_pca_controls,2,1,1078,0.13941987107151374,0.0,0.13941987107151374,0.03069644548681567
logit_pca_controls,2,2,283,0.24424059808251206,0.0,0.24424059808251206,0.03069644548681567
logit_pca_controls,2,3,185,0.3475250272700058,0.0,0.3475250272700058,0.03069644548681567
logit_pca_controls,2,4,79,0.4473176732053575,0.16455696202531644,0.28276071118004104,0.03069644548681567
logit_pca_controls,2,5,264,0.5575310963135962,0.7537878787878788,0.19625678247428258,0.03069644548681567
logit_pca_controls,2,6,116,0.6629737755493873,0.5258620689655172,0.13711170658387006,0.03069644548681567
logit_pca_controls,2,7,340,0.7572502880425477,0.9088235294117647,0.15157324136921702,0.03069644548681567
logit_pca_controls,2,8,125,0.8341896892409417,0.992,0.15781031075905827,0.03069644548681567
logit_pca_controls,2,9,302,0.9455661616313391,1.0,0.05443383836866089,0.03069644548681567
logit_pca_controls,3,0,16078,0.01817066994306379,0.0208981216569225,0.0027274517138587105,0.02142389130339046
logit_pca_controls,3,1,705,0.15767227977386705,0.0,0.15767227977386705,0.02142389130339046
logit_pca_controls,3,2,280,0.24848053531328032,0.0,0.24848053531328032,0.02142389130339046
logit_pca_controls,3,3,133,0.32896446076577646,0.0,0.32896446076577646,0.02142389130339046
logit_pca_controls,3,6,94,0.6836881582238238,1.0,0.3163118417761762,0.02142389130339046
logit_pca_controls,3,7,87,0.7517952803134145,1.0,0.24820471968658553,0.02142389130339046
logit_pca_controls,3,8,477,0.8693656882379404,1.0,0.13063431176205964,0.02142389130339046
logit_pca_controls,3,9,350,0.9770769206538268,1.0,0.022923079346173214,0.02142389130339046
logit_pca_controls,4,0,16176,0.018880310474564264,0.011498516320474777,0.0073817941540894865,0.020222555861814144
logit_pca_controls,4,1,779,0.1417873753625521,0.27599486521181,0.1342074898492579,0.020222555861814144
logit_pca_controls,4,2,461,0.2366490110275605,0.2559652928416486,0.019316281814088093,0.020222555861814144
logit_pca_controls,4,3,187,0.34508487057253023,0.36363636363636365,0.018551493063833413,0.020222555861814144
logit_pca_controls,4,4,128,0.4512828398725729,0.0234375,0.4278453398725729,0.020222555861814144
logit_pca_controls,4,5,57,0.5762618286048136,0.9298245614035088,0.3535627327986952,0.020222555861814144
logit_pca_controls,4,6,28,0.6665346413915776,1.0,0.3334653586084224,0.020222555861814144
logit_pca_controls,4,7,58,0.7695288959879076,1.0,0.23047110401209236,0.020222555861814144
logit_pca_controls,4,8,194,0.8454372931987226,1.0,0.15456270680127737,0.020222555861814144
logit_pca_controls,4,9,424,0.9763697344766219,1.0,0.023630265523378102,0.020222555861814144
logit_pca_controls,5,0,17859,0.014510739448924302,0.0173022005711406,0.002791461122216298,0.02157740066734293
logit_pca_controls,5,1,879,0.13678754482246294,0.030716723549488054,0.10607082127297489,0.02157740066734293
logit_pca_controls,5,2,363,0.23844079408426044,0.0,0.23844079408426044,0.02157740066734293
logit_pca_controls,5,3,138,0.3492186746761704,0.0,0.3492186746761704,0.02157740066734293
logit_pca_controls,5,4,11,0.4270763828620369,0.0,0.4270763828620369,0.02157740066734293
logit_pca_controls,5,5,21,0.5519476311660769,0.6666666666666666,0.1147190355005897,0.02157740066734293
logit_pca_controls,5,6,197,0.6534076610917378,0.9238578680203046,0.2704502069285668,0.02157740066734293
logit_pca_controls,5,7,199,0.7768434299353647,0.9949748743718593,0.21813144443649457,0.02157740066734293
logit_pca_controls,5,8,278,0.8316538339806899,1.0,0.16834616601931007,0.02157740066734293
logit_pca_controls,5,9,336,0.9726723238758184,1.0,0.027327676124181632,0.02157740066734293
logit_pca_controls,6,0,18852,0.01501970298602157,0.01782304264799491,0.002803339661973339,0.01540003217850632
logit_pca_controls,6,1,649,0.1427633938448641,0.0,0.1427633938448641,0.01540003217850632
logit_pca_controls,6,2,405,0.25373928833226506,0.43209876543209874,0.17835947709983369,0.01540003217850632
logit_pca_controls,6,3,115,0.32177553474454196,0.2,0.12177553474454195,0.01540003217850632
logit_pca_controls,6,4,120,0.44554436790183405,0.9916666666666667,0.5461222987648326,0.01540003217850632
logit_pca_controls,6,5,19,0.5116314762664995,1.0,0.4883685237335005,0.01540003217850632
logit_pca_controls,6,9,672,0.9787827144255445,1.0,0.021217285574455458,0.01540003217850632
logit_pca_controls,7,0,16877,0.02175003115655503,0.004562422231439237,0.017187608925115793,0.03033418687636978
logit_pca_controls,7,1,1408,0.14807451930520893,0.23508522727272727,0.08701070796751834,0.03033418687636978
logit_pca_controls,7,2,363,0.23600051117095214,0.049586776859504134,0.186413734311448,0.03033418687636978
logit_pca_controls,7,3,192,0.3466244529706852,0.3333333333333333,0.013291119637351911,0.03033418687636978
logit_pca_controls,7,4,122,0.46064535862275746,0.8114754098360656,0.3508300512133081,0.03033418687636978
logit_pca_controls,7,5,106,0.5343087082888603,0.7547169811320755,0.22040827284321518,0.03033418687636978
logit_pca_controls,7,6,24,0.6379284524127451,0.125,0.5129284524127451,0.03033418687636978
logit_pca_controls,7,8,141,0.8674610299167664,1.0,0.13253897008323356,0.03033418687636978
logit_pca_controls,7,9,283,0.9574814943557806,1.0,0.04251850564421944,0.03033418687636978
logit_pca_controls,8,0,17053,0.020553380695586473,0.009265231924001641,0.011288148771584832,0.029754603793514224
logit_pca_controls,8,1,1153,0.1499768080820219,0.212489158716392,0.0625123506343701,0.029754603793514224
logit_pca_controls,8,2,326,0.25045349953493384,0.16257668711656442,0.08787681241836942,0.029754603793514224
logit_pca_controls,8,3,450,0.34459979027774856,0.14444444444444443,0.20015534583330413,0.029754603793514224
logit_pca_controls,8,4,309,0.4374576298421654,0.540453074433657,0.10299544459149157,0.029754603793514224
logit_pca_controls,8,5,241,0.5394586289759359,0.7634854771784232,0.2240268482024873,0.029754603793514224
logit_pca_controls,8,6,135,0.6526832477489408,0.6592592592592592,0.006576011510318391,0.029754603793514224
logit_pca_controls,8,7,136,0.7368203205156915,0.6764705882352942,0.060349732280397306,0.029754603793514224
logit_pca_controls,8,8,229,0.8500796115984159,0.462882096069869,0.3871975155285469,0.029754603793514224
logit_pca_controls,8,9,220,0.9532696785180698,0.7909090909090909,0.16236058760897887,0.029754603793514224
logit_pca_controls,9,0,19007,0.018503249268294646,0.03130425632661651,0.012801007058321861,0.02304056317731031
logit_pca_controls,9,1,795,0.13756489052896062,0.09685534591194969,0.04070954461701093,0.02304056317731031
logit_pca_controls,9,2,448,0.2509755991344706,0.34151785714285715,0.09054225800838656,0.02304056317731031
logit_pca_controls,9,3,208,0.35241418349873616,0.18269230769230768,0.16972187580642847,0.02304056317731031
logit_pca_controls,9,4,163,0.4705803599847179,0.6871165644171779,0.21653620443246002,0.02304056317731031
logit_pca_controls,9,5,86,0.5270111414848594,0.6627906976744186,0.13577955618955917,0.02304056317731031
logit_pca_controls,9,6,41,0.6574304028735445,0.3902439024390244,0.2671865004345201,0.02304056317731031
logit_pca_controls,9,7,97,0.7435001398912334,0.14432989690721648,0.5991702429840169,0.02304056317731031
logit_pca_controls,9,8,249,0.8690307785199568,0.7951807228915663,0.07385005562839053,0.02304056317731031
logit_pca_controls,9,9,420,0.9768535756676545,1.0,0.023146424332345483,0.02304056317731031
logit_pca_controls,10,0,18396,0.01871874871131643,0.025385953468145248,0.006667204756828818,0.019733175152277505
logit_pca_controls,10,1,829,0.1443580061999351,0.10012062726176116,0.04423737893817395,0.019733175152277505
logit_pca_controls,10,2,514,0.2407173030267995,0.5038910505836576,0.2631737475568581,0.019733175152277505
logit_pca_controls,10,3,154,0.34470072142424296,0.09740259740259741,0.24729812402164555,0.019733175152277505
logit_pca_controls,10,4,139,0.46195290816527945,0.2517985611510791,0.21015434701420033,0.019733175152277505
logit_pca_controls,10,5,106,0.5259930540988372,0.32075471698113206,0.20523833711770517,0.019733175152277505
logit_pca_controls,10,6,26,0.6617186385123989,1.0,0.33828136148760113,0.019733175152277505
logit_pca_controls,10,7,1,0.7061316903070379,1.0,0.29386830969296207,0.019733175152277505
logit_pca_controls,10,8,59,0.8768420872766711,1.0,0.12315791272332888,0.019733175152277505
logit_pca_controls,10,9,702,0.9815722200596384,1.0,0.0184277799403616,0.019733175152277505
logit_pca_controls,11,0,16955,0.02062795625748765,0.0,0.02062795625748765,0.03244259672179458
logit_pca_controls,11,1,548,0.14776338732780345,0.1989051094890511,0.051141722161247655,0.03244259672179458
logit_pca_controls,11,2,225,0.24284469281981266,0.1511111111111111,0.09173358170870155,0.03244259672179458
logit_pca_controls,11,3,501,0.36169188424289084,0.7465069860279441,0.38481510178505324,0.03244259672179458
logit_pca_controls,11,4,575,0.45137780668789784,0.5060869565217392,0.05470914983384134,0.03244259672179458
logit_pca_controls,11,5,235,0.5322011136969902,0.5787234042553191,0.046522290558328905,0.03244259672179458
logit_pca_controls,11,6,105,0.6447494477077242,0.6095238095238096,0.035225638183914665,0.03244259672179458
logit_pca_controls,11,9,672,0.9916841946052559,1.0,0.00831580539474408,0.03244259672179458
logit_pca_controls,12,0,12031,0.03966797222710384,0.027678497215526555,0.011989475011577284,0.059089325331236335
logit_pca_controls,12,1,1234,0.14837973781956304,0.0024311183144246355,0.1459486195051384,0.059089325331236335
logit_pca_controls,12,2,380,0.246406937751048,0.0,0.246406937751048,0.059089325331236335
logit_pca_controls,12,3,234,0.3473435241718552,0.0,0.3473435241718552,0.059089325331236335
logit_pca_controls,12,4,153,0.4486647409807048,0.0457516339869281,0.4029131069937767,0.059089325331236335
logit_pca_controls,12,5,274,0.5517646300761071,0.5145985401459854,0.037166089930121715,0.059089325331236335
logit_pca_controls,12,6,527,0.6490963863434236,0.301707779886148,0.3473886064572756,0.059089325331236335
logit_pca_controls,12,7,408,0.7328998837359284,0.8063725490196079,0.07347266528367946,0.059089325331236335
logit_pca_controls,12,8,103,0.8616876240673417,0.3106796116504854,0.5510080124168563,0.059089325331236335
logit_pca_controls,12,9,807,0.9782639650074296,0.8376703841387856,0.14059358086864404,0.059089325331236335
logit_pca_controls,13,0,12974,0.023690432474376348,0.019808848466163095,0.0038815840082132534,0.031107794242228603
logit_pca_controls,13,1,797,0.13149406558567805,0.09912170639899624,0.03237235918668181,0.031107794242228603
logit_pca_controls,13,2,235,0.22467976778194387,0.0,0.22467976778194387,0.031107794242228603
logit_pca_controls,13,3,36,0.3464653070983287,0.3333333333333333,0.013131973764995364,0.031107794242228603
logit_pca_controls,13,4,157,0.45554073066836986,0.7515923566878981,0.2960516260195283,0.031107794242228603
logit_pca_controls,13,5,109,0.5361734995656022,0.7889908256880734,0.2528173261224712,0.031107794242228603
logit_pca_controls,13,6,335,0.6561939647355072,0.7164179104477612,0.06022394571225398,0.031107794242228603
logit_pca_controls,13,7,279,0.7616791106233712,0.15412186379928317,0.6075572468240881,0.031107794242228603
logit_pca_controls,13,8,241,0.8511054146910029,0.5145228215767634,0.33658259311423944,0.031107794242228603
logit_pca_controls,13,9,650,0.9605576611950039,0.9876923076923076,0.027134646497303794,0.031107794242228603
logit_pca_controls,14,0,9925,0.013253815829435356,0.03385390428211587,0.020600088452680514,0.04688715802252576
logit_pca_controls,14,1,175,0.12880877429128795,0.0,0.12880877429128795,0.04688715802252576
logit_pca_controls,14,2,26,0.27589794792247435,1.0,0.7241020520775256,0.04688715802252576
logit_pca_controls,14,3,144,0.34668522829901355,0.9722222222222222,0.6255369939232087,0.04688715802252576
logit_pca_controls,14,4,101,0.4609654914756013,0.6534653465346535,0.1924998550590522,0.04688715802252576
logit_pca_controls,14,5,196,0.5453007154038697,0.42857142857142855,0.11672928683244116,0.04688715802252576
logit_pca_controls,14,6,128,0.6425969658167792,0.15625,0.48634696581677916,0.04688715802252576
logit_pca_controls,14,7,90,0.7393088223010318,0.14444444444444443,0.5948643778565874,0.04688715802252576
logit_pca_controls,14,8,274,0.8605242967060078,1.0,0.13947570329399217,0.04688715802252576
logit_pca_controls,14,9,385,0.9887083931878431,1.0,0.011291606812156907,0.04688715802252576
logit_pca_controls,15,0,9578,0.015818794943180843,0.03508039256629777,0.019261597623116924,0.03719872854350454
logit_pca_controls,15,1,535,0.17143862476047347,0.0,0.17143862476047347,0.03719872854350454
logit_pca_controls,15,2,311,0.2379178679741892,0.3987138263665595,0.1607959583923703,0.03719872854350454
logit_pca_controls,15,3,191,0.34708304016719205,0.47643979057591623,0.12935675040872419,0.03719872854350454
logit_pca_controls,15,4,124,0.43490130545255345,0.8467741935483871,0.41187288809583367,0.03719872854350454
logit_pca_controls,15,5,16,0.5195327912212329,1.0,0.48046720877876714,0.03719872854350454
logit_pca_controls,15,9,672,0.9771008498019017,1.0,0.022899150198098295,0.03719872854350454
logit_pca_controls,16,0,7539,0.017532883606273378,0.04456824512534819,0.02703536151907481,0.04575725247967731
logit_pca_controls,16,1,336,0.14741604314742668,0.005952380952380952,0.14146366219504572,0.04575725247967731
logit_pca_controls,16,2,206,0.23546874482799585,0.09223300970873786,0.14323573511925797,0.04575725247967731
logit_pca_controls,16,3,90,0.34134935527550436,0.1111111111111111,0.23023824416439326,0.04575725247967731
logit_pca_controls,16,4,127,0.44677755165564875,0.6771653543307087,0.23038780267505993,0.04575725247967731
logit_pca_controls,16,5,123,0.5450044589142865,0.8130081300813008,0.2680036711670143,0.04575725247967731
logit_pca_controls,16,6,97,0.6562620895045774,0.979381443298969,0.3231193537943916,0.04575725247967731
logit_pca_controls,16,7,24,0.7138547390809027,1.0,0.2861452609190973,0.04575725247967731
logit_pca_controls,16,9,422,0.9806756854141353,1.0,0.0193243145858647,0.04575725247967731
logit_pca_controls,17,0,5835,0.015109254584812106,0.05758354755784062,0.042474292973028516,0.04104054981971598
logit_pca_controls,17,1,53,0.12047885750540388,0.0,0.12047885750540388,0.04104054981971598
logit_pca_controls,17,8,10,0.8943946715182228,1.0,0.10560532848177717,0.04104054981971598
logit_pca_controls,17,9,662,0.9789319114998319,1.0,0.02106808850016806,0.04104054981971598
logit_pca_controls_topology,1,0,12566,0.01631393834518795,0.02180487028489575,0.005490931939707799,0.030576004968873034
logit_pca_controls_topology,1,1,413,0.13145591239857493,0.004842615012106538,0.1266132973864684,0.030576004968873034
logit_pca_controls_topology,1,2,324,0.24010117393108962,0.0030864197530864196,0.23701475417800322,0.030576004968873034
logit_pca_controls_topology,1,3,233,0.3546973832316464,0.0,0.3546973832316464,0.030576004968873034
logit_pca_controls_topology,1,4,191,0.45558619710073395,0.1256544502617801,0.3299317468389539,0.030576004968873034
logit_pca_controls_topology,1,5,106,0.5287195679353229,0.32075471698113206,0.20796485095419087,0.030576004968873034
logit_pca_controls_topology,1,6,64,0.6619979037787728,0.390625,0.27137290377877277,0.030576004968873034
logit_pca_controls_topology,1,7,279,0.73453263743539,0.899641577060932,0.16510893962554196,0.030576004968873034
logit_pca_controls_topology,1,8,69,0.8702443895705834,1.0,0.12975561042941663,0.030576004968873034
logit_pca_controls_topology,1,9,605,0.9737546684268488,1.0,0.02624533157315123,0.030576004968873034
logit_pca_controls_topology,2,0,13974,0.015577951918584786,0.024044654358093602,0.008466702439508816,0.039545558773342745
logit_pca_controls_topology,2,1,2228,0.1394988318883969,0.0,0.1394988318883969,0.039545558773342745
logit_pca_controls_topology,2,2,358,0.24250812758786464,0.0,0.24250812758786464,0.039545558773342745
logit_pca_controls_topology,2,3,245,0.35385006680779224,0.2530612244897959,0.10078884231799634,0.039545558773342745
logit_pca_controls_topology,2,4,230,0.436350393833294,0.6608695652173913,0.22451917138409727,0.039545558773342745
logit_pca_controls_topology,2,5,179,0.5620096732901427,0.6815642458100558,0.11955457251991308,0.039545558773342745
logit_pca_controls_topology,2,6,49,0.6387734563979709,0.061224489795918366,0.5775489666020526,0.039545558773342745
logit_pca_controls_topology,2,7,17,0.7738183316771522,0.8823529411764706,0.10853460949931837,0.039545558773342745
logit_pca_controls_topology,2,8,338,0.8576929233425239,1.0,0.1423070766574761,0.039545558773342745
logit_pca_controls_topology,2,9,316,0.9452616451737439,1.0,0.05473835482625611,0.039545558773342745
logit_pca_controls_topology,3,0,16133,0.017079498032700473,0.020826876588359265,0.0037473785556587924,0.01895975141581111
logit_pca_controls_topology,3,1,695,0.15791523622411907,0.0,0.15791523622411907,0.01895975141581111
logit_pca_controls_topology,3,2,244,0.25293024624660937,0.0,0.25293024624660937,0.01895975141581111
logit_pca_controls_topology,3,3,124,0.3231513358606599,0.0,0.3231513358606599,0.01895975141581111
logit_pca_controls_topology,3,7,4,0.7894018793726615,1.0,0.21059812062733851,0.01895975141581111
logit_pca_controls_topology,3,8,328,0.8456961834935198,1.0,0.15430381650648017,0.01895975141581111
logit_pca_controls_topology,3,9,676,0.9679053589767899,1.0,0.032094641023210135,0.01895975141581111
logit_pca_controls_topology,4,0,16127,0.017343214679454853,0.007564953184101197,0.009778261495353656,0.03169757151925653
logit_pca_controls_topology,4,1,958,0.14267917729697788,0.4081419624217119,0.26546278512473404,0.03169757151925653
logit_pca_controls_topology,4,2,470,0.23603197173505688,0.1574468085106383,0.07858516322441858,0.03169757151925653
logit_pca_controls_topology,4,3,173,0.3416146092277537,0.0,0.3416146092277537,0.03169757151925653
logit_pca_controls_topology,4,4,7,0.42630372070352546,0.42857142857142855,0.0022677078679030904,0.03169757151925653
logit_pca_controls_topology,4,5,41,0.5865451832804904,1.0,0.41345481671950957,0.03169757151925653
logit_pca_controls_topology,4,6,39,0.6521850225887295,1.0,0.34781497741127054,0.03169757151925653
logit_pca_controls_topology,4,7,56,0.7713287420991578,1.0,0.2286712579008422,0.03169757151925653
logit_pca_controls_topology,4,8,197,0.8481911986528397,1.0,0.15180880134716035,0.03169757151925653
logit_pca_controls_topology,4,9,424,0.9885246762507134,1.0,0.011475323749286614,0.03169757151925653
logit_pca_controls_topology,5,0,18097,0.014357648497500508,0.017074653257445987,0.0027170047599454784,0.021210209100403003
logit_pca_controls_topology,5,1,660,0.14215404287940114,0.04090909090909091,0.10124495197031023,0.021210209100403003
logit_pca_controls_topology,5,2,307,0.23553658932943933,0.0,0.23553658932943933,0.021210209100403003
logit_pca_controls_topology,5,3,124,0.35369488985224984,0.12903225806451613,0.2246626317877337,0.021210209100403003
logit_pca_controls_topology,5,4,203,0.4532697623931535,0.8669950738916257,0.4137253114984722,0.021210209100403003
logit_pca_controls_topology,5,5,95,0.5604379410454158,0.22105263157894736,0.3393853094664684,0.021210209100403003
logit_pca_controls_topology,5,6,123,0.6348511908253976,1.0,0.36514880917460235,0.021210209100403003
logit_pca_controls_topology,5,7,1,0.7918978482697432,1.0,0.2081021517302568,0.021210209100403003
logit_pca_controls_topology,5,8,300,0.8651429278629396,1.0,0.13485707213706044,0.021210209100403003
logit_pca_controls_topology,5,9,371,0.9671194660283302,1.0,0.03288053397166979,0.021210209100403003
logit_pca_controls_topology,6,0,18656,0.013155209730993826,0.018010291595197257,0.004855081864203432,0.01977788345917065
logit_pca_controls_topology,6,1,684,0.14673775229840166,0.0,0.14673775229840166,0.01977788345917065
logit_pca_controls_topology,6,2,385,0.2524516101923562,0.06233766233766234,0.19011394785469385,0.01977788345917065
logit_pca_controls_topology,6,3,290,0.3350663278558556,0.5758620689655173,0.24079574110966168,0.01977788345917065
logit_pca_controls_topology,6,4,43,0.47923795773004485,1.0,0.5207620422699551,0.01977788345917065
logit_pca_controls_topology,6,5,102,0.5421880010922583,1.0,0.4578119989077417,0.01977788345917065
logit_pca_controls_topology,6,9,672,0.986676172859077,1.0,0.01332382714092295,0.01977788345917065
logit_pca_controls_topology,7,0,16954,0.022566350941641673,0.0026542408871062877,0.019912110054535387,0.034469828858577835
logit_pca_controls_topology,7,1,1275,0.14926477510780164,0.2815686274509804,0.13230385234317873,0.034469828858577835
logit_pca_controls_topology,7,2,413,0.23185990373898624,0.05084745762711865,0.1810124461118676,0.034469828858577835
logit_pca_controls_topology,7,3,154,0.3557777032205933,0.33766233766233766,0.01811536555825566,0.034469828858577835
logit_pca_controls_topology,7,4,151,0.45382502574440303,0.5033112582781457,0.04948623253374268,0.034469828858577835
logit_pca_controls_topology,7,5,139,0.532870400058334,0.8345323741007195,0.3016619740423855,0.034469828858577835
logit_pca_controls_topology,7,6,6,0.6267407839357476,0.5,0.12674078393574761,0.034469828858577835
logit_pca_controls_topology,7,7,7,0.7897813711645789,1.0,0.21021862883542108,0.034469828858577835
logit_pca_controls_topology,7,8,193,0.8510982965842008,1.0,0.14890170341579922,0.034469828858577835
logit_pca_controls_topology,7,9,224,0.9619888013728214,1.0,0.03801119862717861,0.034469828858577835
logit_pca_controls_topology,8,0,17546,0.02037908659718633,0.010144762338994643,0.010234324258191686,0.025131453535976324
logit_pca_controls_topology,8,1,901,0.13863324446727546,0.22197558268590456,0.0833423382186291,0.025131453535976324
logit_pca_controls_topology,8,2,144,0.24316983889478955,0.3402777777777778,0.09710793888298824,0.025131453535976324
logit_pca_controls_topology,8,3,433,0.3494811153086108,0.19630484988452657,0.15317626542408425,0.025131453535976324
logit_pca_controls_topology,8,4,214,0.4393828818237012,0.5,0.06061711817629878,0.025131453535976324
logit_pca_controls_topology,8,5,190,0.53782308931854,0.7526315789473684,0.21480848962882848,0.025131453535976324
logit_pca_controls_topology,8,6,136,0.6518383801126393,0.6691176470588235,0.017279266946184202,0.025131453535976324
logit_pca_controls_topology,8,7,210,0.7567438897098425,0.7285714285714285,0.028172461138413984,0.025131453535976324
logit_pca_controls_topology,8,8,155,0.8296563338266388,0.25161290322580643,0.5780434306008324,0.025131453535976324
logit_pca_controls_topology,8,9,323,0.9608106052864247,0.891640866873065,0.06916973841335972,0.025131453535976324
logit_pca_controls_topology,9,0,18770,0.0164456471627102,0.033617474693660096,0.017171827530949896,0.03473559443668587
logit_pca_controls_topology,9,1,916,0.14124712334674813,0.04475982532751092,0.09648729801923722,0.03473559443668587
logit_pca_controls_topology,9,2,543,0.23993768802396395,0.007366482504604052,0.2325712055193599,0.03473559443668587
logit_pca_controls_topology,9,3,289,0.33724983751752,0.5743944636678201,0.23714462615030008,0.03473559443668587
logit_pca_controls_topology,9,4,28,0.42309691349840406,0.75,0.32690308650159594,0.03473559443668587
logit_pca_controls_topology,9,5,131,0.5802385691902662,0.9312977099236641,0.35105914073339795,0.03473559443668587
logit_pca_controls_topology,9,6,127,0.6424317975655824,0.41732283464566927,0.22510896291991317,0.03473559443668587
logit_pca_controls_topology,9,7,57,0.7511047955442883,0.2631578947368421,0.48794690080744624,0.03473559443668587
logit_pca_controls_topology,9,8,95,0.8603185405339194,0.7263157894736842,0.13400275106023518,0.03473559443668587
logit_pca_controls_topology,9,9,558,0.9686219667219279,1.0,0.03137803327807209,0.03473559443668587
logit_pca_controls_topology,10,0,18237,0.01638606467529211,0.008389537752919889,0.00799652692237222,0.026121321477831506
logit_pca_controls_topology,10,1,1074,0.1497315078256578,0.260707635009311,0.11097612718365318,0.026121321477831506
logit_pca_controls_topology,10,2,330,0.24706858218351482,0.1484848484848485,0.09858373369866633,0.026121321477831506
logit_pca_controls_topology,10,3,92,0.3281137943575573,0.10869565217391304,0.21941814218364425,0.026121321477831506
logit_pca_controls_topology,10,4,263,0.4578381810285521,0.9847908745247148,0.5269526934961627,0.026121321477831506
logit_pca_controls_topology,10,5,142,0.5215151006728633,1.0,0.47848489932713667,0.026121321477831506
logit_pca_controls_topology,10,6,26,0.6584751316034851,1.0,0.34152486839651486,0.026121321477831506
logit_pca_controls_topology,10,7,1,0.7036373253521305,1.0,0.2963626746478695,0.026121321477831506
logit_pca_controls_topology,10,8,3,0.8957401059452536,1.0,0.10425989405474645,0.026121321477831506
logit_pca_controls_topology,10,9,758,0.9830442652558896,1.0,0.016955734744110385,0.026121321477831506
logit_pca_controls_topology,11,0,16757,0.018338963564657303,0.0,0.018338963564657303,0.03227664972070751
logit_pca_controls_topology,11,1,567,0.1414301327864235,0.20634920634920634,0.06491907356278284,0.03227664972070751
logit_pca_controls_topology,11,2,427,0.23901803221753695,0.0702576112412178,0.16876042097631916,0.03227664972070751
logit_pca_controls_topology,11,3,332,0.35544677122984686,0.3463855421686747,0.009061229061172182,0.03227664972070751
logit_pca_controls_topology,11,4,552,0.4551155590009456,0.5706521739130435,0.11553661491209788,0.03227664972070751
logit_pca_controls_topology,11,5,439,0.5282181930101999,0.8405466970387244,0.3123285040285245,0.03227664972070751
logit_pca_controls_topology,11,6,70,0.6471758214716437,0.8857142857142857,0.23853846424264202,0.03227664972070751
logit_pca_controls_topology,11,9,672,0.9957978888388437,1.0,0.004202111161156319,0.03227664972070751
logit_pca_controls_topology,12,0,13074,0.03499398592075442,0.019427872112589874,0.015566113808164549,0.03947679374721312
logit_pca_controls_topology,12,1,801,0.13127474330768957,0.10237203495630462,0.028902708351384948,0.03947679374721312
logit_pca_controls_topology,12,2,198,0.24859956835075833,0.0,0.24859956835075833,0.03947679374721312
logit_pca_controls_topology,12,3,155,0.3452192001715108,0.0,0.3452192001715108,0.03947679374721312
logit_pca_controls_topology,12,4,126,0.4556355838961243,0.0,0.4556355838961243,0.03947679374721312
logit_pca_controls_topology,12,5,212,0.5534991167671228,0.5943396226415094,0.04084050587438659,0.03947679374721312
logit_pca_controls_topology,12,6,460,0.65369406222471,0.31521739130434784,0.3384766709203622,0.03947679374721312
logit_pca_controls_topology,12,7,391,0.7455547227875133,0.928388746803069,0.1828340240155557,0.03947679374721312
logit_pca_controls_topology,12,8,52,0.8587919286895673,0.5961538461538461,0.2626380825357212,0.03947679374721312
logit_pca_controls_topology,12,9,682,0.9937203213897152,0.9956011730205279,0.001880851630812641,0.03947679374721312
logit_pca_controls_topology,13,0,12946,0.022148553171854792,0.020315155260312065,0.0018333979115427272,0.031965611594409575
logit_pca_controls_topology,13,1,708,0.15132534954464053,0.10310734463276836,0.04821800491187217,0.031965611594409575
logit_pca_controls_topology,13,2,355,0.23161878084291165,0.0,0.23161878084291165,0.031965611594409575
